iter	Passed	Remaining
204	228	884
205	228	880
206	228	877
207	229	873
208	229	869
209	230	866
210	230	862
211	231	859
212	231	855
213	231	851
214	232	848
215	232	845
216	233	841
217	233	838
218	234	835
219	234	831
220	234	828
221	235	824
222	235	821
223	236	818
224	236	815
225	237	812
226	237	808
227	238	805
228	238	802
229	238	799
230	239	796
231	239	793
232	240	790
233	240	787
234	241	784
235	241	781
236	242	779
237	242	776
238	243	773
239	243	770
240	243	767
241	244	764
242	244	761
243	244	759
244	245	756
245	245	753
246	246	750
247	246	747
248	246	744
249	247	742
250	248	740
251	248	737
252	248	734
253	249	732
254	249	729
255	250	726
256	250	724
257	251	722
258	251	720
259	252	717
260	252	714
261	252	712
262	253	709
263	253	707
264	254	704
265	254	702
266	255	700
267	255	698
268	255	695
269	256	693
270	256	691
271	257	688
272	257	686
273	258	683
274	258	681
275	259	679
276	259	677
277	260	675
278	260	673
279	260	670
280	261	668
281	261	666
282	262	664
283	262	662
284	263	660
285	263	657
286	263	655
287	264	653
288	264	651
289	265	649
290	265	647
291	266	645
292	266	643
293	267	641
294	267	639
295	267	637
296	268	635
297	268	633
298	269	631
299	269	628
300	270	627
301	270	625
302	270	623
303	271	621
304	271	619
305	272	617
306	272	615
307	273	613
308	273	611
309	273	609
310	274	607
311	274	605
312	275	603
313	275	601
314	275	599
315	276	598
316	276	596
317	277	594
318	277	592
319	278	591
320	278	589
321	279	587
322	279	585
323	279	583
324	280	581
325	280	580
326	280	578
327	281	576
328	281	574
329	282	573
330	282	571
331	283	569
332	283	567
333	283	566
334	284	564
335	284	562
336	285	561
337	285	559
338	286	557
339	286	556
340	286	554
341	287	553
342	287	551
343	288	549
344	288	548
345	289	546
346	289	544
347	289	543
348	290	541
349	290	539
350	291	538
351	291	536
352	291	534
353	292	533
354	292	531
355	292	529
356	293	528
357	293	526
358	294	525
359	294	523
360	294	522
361	295	520
362	295	519
363	296	517
364	296	516
365	297	514
366	297	513
367	298	512
368	298	510
369	299	509
370	299	507
371	299	506
372	300	504
373	300	503
374	301	502
375	301	500
376	301	499
377	302	497
378	302	496
379	303	494
380	303	493
381	303	491
382	304	490
383	304	488
384	304	487
385	305	485
386	305	484
387	306	482
388	306	481
389	306	480
390	307	478
391	307	477
392	308	475
393	308	474
394	308	472
395	309	471
396	309	470
397	310	469
398	310	467
399	310	466
400	311	464
401	311	463
402	312	462
403	312	460
404	312	459
405	313	458
406	313	456
407	314	455
408	314	454
409	314	453
410	315	451
411	315	450
412	316	449
413	316	448
414	316	446
415	317	445
416	317	444
417	318	443
418	318	441
419	318	440
420	319	439
421	319	437
422	320	436
423	320	435
424	321	434
425	321	433
426	321	431
427	322	430
428	322	429
429	323	428
430	323	426
431	323	425
432	324	424
433	324	423
434	324	421
435	325	420
436	325	419
437	326	418
438	326	417
439	326	415
440	327	414
441	327	413
442	328	412
443	328	411
444	328	409
445	329	408
446	329	407
447	329	406
448	330	405
449	330	404
450	331	403
451	331	401
452	331	400
453	332	399
454	332	398
455	333	397
456	333	396
457	334	395
458	334	394
459	335	393
460	335	392
461	335	390
462	336	389
463	336	388
464	336	387
465	337	386
466	337	385
467	338	384
468	338	383
469	338	382
470	339	381
471	339	379
472	345	384
473	345	383
474	346	382
475	346	381
476	346	380
477	347	379
478	347	378
479	348	377
480	348	376
481	349	375
482	349	374
483	350	373
484	350	372
485	350	371
486	351	370
487	351	369
488	352	368
489	352	366
490	352	365
491	353	364
492	353	363
493	354	362
494	354	361
495	354	360
496	355	359
497	355	358
498	356	357
499	356	356
500	356	355
501	357	354
502	357	353
503	358	352
504	358	351
505	358	350
506	359	349
507	359	348
508	360	347
509	361	346
510	361	345
511	361	344
512	362	343
513	362	342
514	363	341
515	363	340
516	363	339
517	364	338
518	364	337
519	364	336
520	365	335
521	365	334
522	366	333
523	366	332
524	366	331
525	367	330
526	367	329
527	368	329
528	368	328
529	368	327
530	369	326
531	369	325
532	370	324
533	370	323
534	370	322
535	371	321
536	371	320
537	372	319
538	372	318
539	372	317
540	373	316
541	373	315
542	374	314
543	374	314
544	375	313
545	375	312
546	375	311
547	376	310
548	376	309
549	377	308
550	377	307
551	378	307
552	378	306
553	379	305
554	379	304
555	379	303
556	380	302
557	380	301
558	381	300
559	381	299
560	381	298
561	382	297
562	382	297
563	383	296
564	383	295
565	383	294
566	384	293
567	384	292
568	384	291
569	385	290
570	385	289
571	386	288
572	386	288
573	387	287
574	387	286
575	387	285
576	388	284
577	388	283
578	389	282
579	389	282
580	389	281
581	390	280
582	390	279
583	391	278
584	391	277
585	392	277
586	392	276
587	393	275
588	393	274
589	394	273
590	394	273
591	394	272
592	395	271
593	395	270
594	396	269
595	396	268
596	396	267
597	397	267
598	397	266
599	398	265
600	398	264
601	399	263
602	399	262
603	399	262
604	400	261
605	400	260
606	401	259
607	401	258
608	401	258
609	402	257
610	402	256
611	403	255
612	403	254
613	404	254
614	404	253
615	405	252
616	405	251
617	406	251
618	406	250
619	406	249
620	407	248
621	407	247
622	408	246
623	408	246
624	408	245
625	409	244
626	409	243
627	409	242
628	410	242
629	410	241
630	411	240
631	411	239
632	411	238
633	412	237
634	412	237
635	413	236
636	413	235
637	413	234
638	414	233
639	414	233
640	414	232
641	415	231
642	415	230
643	416	229
644	416	229
645	416	228
646	417	227
647	417	226
648	418	226
649	418	225
650	418	224
651	419	223
652	419	222
653	419	222
654	420	221
655	420	220
656	421	219
657	421	219
658	421	218
659	422	217
660	422	216
661	423	216
662	423	215
663	423	214
664	424	213
665	424	212
666	424	212
667	425	211
668	425	210
669	426	209
670	426	209
671	427	208
672	427	207
673	427	206
674	428	206
675	428	205
676	429	204
677	429	204
678	430	203
679	430	202
680	430	201
681	431	201
682	431	200
683	432	199
684	432	198
685	432	198
686	433	197
687	433	196
688	434	195
689	434	195
690	434	194
691	435	193
692	435	193
693	436	192
694	436	191
695	436	190
696	437	190
697	437	189
698	438	188
699	438	187
700	438	187
701	439	186
702	439	185
703	440	185
704	440	184
705	440	183
706	441	182
707	441	182
708	442	181
709	442	180
710	443	180
711	443	179
712	444	178
713	444	178
714	445	177
715	445	176
716	446	176
717	446	175
718	446	174
719	447	174
720	447	173
721	448	172
722	448	171
723	449	171
724	449	170
725	450	169
726	450	169
727	451	168
728	451	167
729	451	167
730	452	166
731	452	165
732	453	165
733	453	164
734	454	163
735	454	163
736	455	162
737	455	161
738	455	161
739	456	160
740	456	159
741	457	159
742	457	158
743	458	157
744	458	157
745	459	156
746	459	155
747	460	154
748	460	154
749	461	153
750	461	153
751	461	152
752	462	151
753	463	151
754	463	150
755	464	149
756	464	149
757	465	148
758	465	147
759	466	147
760	466	146
761	467	145
762	467	145
763	468	144
764	468	143
765	468	143
766	469	142
767	469	141
768	470	141
769	470	140
770	471	139
771	471	139
772	471	138
773	472	138
774	473	137
775	473	136
776	473	136
777	474	135
778	474	134
779	475	134
780	475	133
781	476	132
782	476	132
783	477	131
784	477	130
785	478	130
786	478	129
787	479	128
788	479	128
789	479	127
790	480	126
791	480	126
792	481	125
793	481	124
794	482	124
795	482	123
796	483	123
797	483	122
798	483	121
799	484	121
800	484	120
801	485	119
802	486	119
803	486	118
804	486	117
805	487	117
806	487	116
807	488	116
808	488	115
809	489	114
810	489	114
811	490	113
812	490	112
813	491	112
814	491	111
815	492	110
816	492	110
817	493	109
818	493	109
819	494	108
820	495	107
821	495	107
822	496	106
823	497	106
824	497	105
825	498	104
826	498	104
827	498	103
828	499	103
829	500	102
830	500	101
831	501	101
832	501	100
833	502	99
834	502	99
835	503	98
836	503	98
837	504	97
838	504	96
839	505	96
840	505	95
841	506	94
842	506	94
843	507	93
844	507	93
845	507	92
846	508	91
847	508	91
848	509	90
849	509	89
850	510	89
851	510	88
852	511	88
853	511	87
854	512	86
855	512	86
856	513	85
857	513	84
858	513	84
859	514	83
860	514	83
861	515	82
862	515	81
863	516	81
864	516	80
865	517	80
866	517	79
867	518	78
868	518	78
869	519	77
870	519	76
871	520	76
872	520	75
873	520	75
874	521	74
875	522	73
876	522	73
877	522	72
878	523	72
879	523	71
880	524	70
881	524	70
882	525	69
883	525	68
884	526	68
885	526	67
886	527	67
887	527	66
888	528	65
889	528	65
890	528	64
891	529	64
892	529	63
893	530	62
894	530	62
895	531	61
896	531	61
897	532	60
898	532	59
899	533	59
900	533	58
901	534	58
902	534	57
903	535	56
904	535	56
905	536	55
906	536	55
907	537	54
908	537	53
909	537	53
910	538	52
911	538	52
912	539	51
913	539	50
914	540	50
915	540	49
916	541	48
917	541	48
918	542	47
919	542	47
920	542	46
921	543	45
922	543	45
923	544	44
924	544	44
925	545	43
926	545	42
927	546	42
928	546	41
929	547	41
930	547	40
931	548	39
932	548	39
933	549	38
934	549	38
935	549	37
936	550	37
937	550	36
938	551	35
939	551	35
940	552	34
941	552	34
942	552	33
943	553	32
944	553	32
945	554	31
946	554	31
947	555	30
948	555	29
949	556	29
950	556	28
951	557	28
952	557	27
953	557	26
954	558	26
955	558	25
956	559	25
957	559	24
958	560	23
959	560	23
960	561	22
961	561	22
962	562	21
963	562	21
964	563	20
965	563	19
966	563	19
967	564	18
968	564	18
969	565	17
970	565	16
971	566	16
972	566	15
973	567	15
974	567	14
975	567	13
976	568	13
977	569	12
978	569	12
979	570	11
980	570	11
981	570	10
982	571	9
983	571	9
984	572	8
985	572	8
986	573	7
987	573	6
988	574	6
989	574	5
990	575	5
991	575	4
992	576	4
993	576	3
994	576	2
995	577	2
996	577	1
997	578	1
998	578	0
999	579	0
